"","Year","Locality","Site","Uniq_Transect","Start_Time","Count","Richness"
"1073","2018","1071","1071DFR","2018.F.1071DFR.2","11:50",18,6
"1074","2018","1071","1071DFR","2018.F.1071DFR.3","11:50",41,9
"1075","2018","1071","1071DFR","2018.F.1071DFR.4","11:50",16,7
"1076","2018","1071","1071DFR","2018.F.1071DFR.5","11:50",38,11
"1077","2018","1071","1071DFR","2018.F.1071DFR.6","11:50",31,9
"1078","2018","1071","1071DFR","2018.F.1071DFR.7","11:50",20,5
"1079","2018","1071","1071DFR","2018.F.1071DFR.8","11:50",21,7
"1080","2018","1071","1071SFR","2018.F.1071SFR.1","15:09",25,6
"1081","2018","1071","1071SFR","2018.F.1071SFR.2","15:09",8,7
"1082","2018","1071","1071SFR","2018.F.1071SFR.3","15:09",44,16
"1083","2018","1071","1071SFR","2018.F.1071SFR.4","15:09",23,8
"1084","2018","1071","1071SFR","2018.F.1071SFR.5","15:09",21,9
"1085","2018","1071","1071SFR","2018.F.1071SFR.6","15:09",20,8
"1086","2018","1071","1071SFR","2018.F.1071SFR.7","15:09",15,5
"1087","2018","1071","1071SFR","2018.F.1071SFR.8","15:09",10,4
"1088","2018","1206","1206BR","2018.F.1206BR.1","MISSING",15,10
"1089","2018","1206","1206BR","2018.F.1206BR.2","MISSING",7,4
"1090","2018","1206","1206BR","2018.F.1206BR.3","MISSING",26,8
"1091","2018","1206","1206BR","2018.F.1206BR.4","MISSING",11,6
"1092","2018","1206","1206BR","2018.F.1206BR.5","MISSING",29,11
"1093","2018","1206","1206BR","2018.F.1206BR.6","MISSING",11,6
"1094","2018","1206","1206BR","2018.F.1206BR.7","MISSING",29,10
"1095","2018","1206","1206BR","2018.F.1206BR.8","MISSING",22,9
"1096","2018","1206","1206DFR","2018.F.1206DFR.1","MISSING",26,10
"1097","2018","1206","1206DFR","2018.F.1206DFR.2","MISSING",21,7
"1098","2018","1206","1206DFR","2018.F.1206DFR.3","MISSING",20,12
"1099","2018","1206","1206DFR","2018.F.1206DFR.4","MISSING",14,7
"1100","2018","1206","1206DFR","2018.F.1206DFR.5","MISSING",32,11
"1101","2018","1206","1206DFR","2018.F.1206DFR.6","MISSING",23,11
"1102","2018","1206","1206DFR","2018.F.1206DFR.7","MISSING",26,12
"1103","2018","1206","1206DFR","2018.F.1206DFR.8","MISSING",17,8
"1104","2018","1206","1206SFR","2018.F.1206SFR.1","16:20",18,9
"1105","2018","1206","1206SFR","2018.F.1206SFR.2","16:20",14,8
"1106","2018","1206","1206SFR","2018.F.1206SFR.3","16:20",7,5
"1107","2018","1206","1206SFR","2018.F.1206SFR.4","16:20",4,2
"1108","2018","1206","1206SFR","2018.F.1206SFR.5","16:20",10,5
"1109","2018","1206","1206SFR","2018.F.1206SFR.6","16:20",7,5
"1110","2018","1206","1206SFR","2018.F.1206SFR.7","16:20",22,9
"1111","2018","1206","1206SFR","2018.F.1206SFR.8","16:20",0,0
"1112","2018","Caye Bokel","CBBR","2018.F.CBBR.1","MISSING",52,10
"1113","2018","Caye Bokel","CBBR","2018.F.CBBR.2","MISSING",41,10
"1114","2018","Caye Bokel","CBBR","2018.F.CBBR.3","MISSING",49,11
"1115","2018","Caye Bokel","CBBR","2018.F.CBBR.4","MISSING",19,7
"1116","2018","Caye Bokel","CBBR","2018.F.CBBR.5","MISSING",31,9
"1117","2018","Caye Bokel","CBBR","2018.F.CBBR.6","MISSING",17,7
"1118","2018","Caye Bokel","CBBR","2018.F.CBBR.7","MISSING",54,12
"1119","2018","Caye Bokel","CBBR","2018.F.CBBR.8","MISSING",35,10
"1120","2018","Caye Bokel","CBDFR","2018.F.CBDFR.1","MISSING",29,8
"1121","2018","Caye Bokel","CBDFR","2018.F.CBDFR.2","MISSING",12,8
"1122","2018","Caye Bokel","CBDFR","2018.F.CBDFR.3","MISSING",38,11
"1123","2018","Caye Bokel","CBDFR","2018.F.CBDFR.4","MISSING",18,9
"1124","2018","Caye Bokel","CBDFR","2018.F.CBDFR.5","MISSING",34,7
"1125","2018","Caye Bokel","CBDFR","2018.F.CBDFR.6","MISSING",7,7
"1126","2018","Caye Bokel","CBDFR","2018.F.CBDFR.7","MISSING",26,13
"1127","2018","Caye Bokel","CBDFR","2018.F.CBDFR.8","MISSING",12,8
"1128","2018","Caye Bokel","CBSFR","2018.F.CBSFR.1","MISSING",43,16
"1129","2018","Caye Bokel","CBSFR","2018.F.CBSFR.2","MISSING",21,8
"1130","2018","Caye Bokel","CBSFR","2018.F.CBSFR.3","MISSING",41,13
"1131","2018","Caye Bokel","CBSFR","2018.F.CBSFR.4","MISSING",12,5
"1132","2018","Caye Bokel","CBSFR","2018.F.CBSFR.5","MISSING",22,5
"1133","2018","Caye Bokel","CBSFR","2018.F.CBSFR.6","MISSING",6,3
"1134","2018","Caye Bokel","CBSFR","2018.F.CBSFR.7","MISSING",15,10
"1135","2018","Caye Bokel","CBSFR","2018.F.CBSFR.8","MISSING",15,9
"1136","2018","Cockroach Zone 2","CZ2DFR","2018.F.CZ2DFR.1","MISSING",26,8
"1137","2018","Cockroach Zone 2","CZ2DFR","2018.F.CZ2DFR.2","MISSING",33,12
"1138","2018","Cockroach Zone 2","CZ2DFR","2018.F.CZ2DFR.3","MISSING",22,9
"1139","2018","Cockroach Zone 2","CZ2DFR","2018.F.CZ2DFR.4","MISSING",0,0
"1140","2018","Cockroach Zone 2","CZ2DFR","2018.F.CZ2DFR.5","MISSING",26,7
"1141","2018","Cockroach Zone 2","CZ2DFR","2018.F.CZ2DFR.6","MISSING",32,9
"1142","2018","Cockroach Zone 2","CZ2DFR","2018.F.CZ2DFR.7","MISSING",24,4
"1143","2018","Cockroach Zone 2","CZ2DFR","2018.F.CZ2DFR.8","MISSING",8,4
"1144","2018","Cockroach Zone 2","CZ2SFR","2018.F.CZ2SFR.1","MISSING",58,17
"1145","2018","Cockroach Zone 2","CZ2SFR","2018.F.CZ2SFR.2","MISSING",18,6
"1146","2018","Cockroach Zone 2","CZ2SFR","2018.F.CZ2SFR.3","MISSING",59,13
"1147","2018","Cockroach Zone 2","CZ2SFR","2018.F.CZ2SFR.4","MISSING",24,12
"1148","2018","Cockroach Zone 2","CZ2SFR","2018.F.CZ2SFR.5","MISSING",53,11
"1149","2018","Cockroach Zone 2","CZ2SFR","2018.F.CZ2SFR.6","MISSING",18,8
"1150","2018","Cockroach Zone 2","CZ2SFR","2018.F.CZ2SFR.7","MISSING",29,9
"1151","2018","Cockroach Zone 2","CZ2SFR","2018.F.CZ2SFR.8","MISSING",8,5
"1152","2018","Mauger Point","MPDFR","2018.F.MPDFR.1","MISSING",29,13
"1153","2018","Mauger Point","MPDFR","2018.F.MPDFR.2","MISSING",25,13
"1154","2018","Mauger Point","MPDFR","2018.F.MPDFR.3","MISSING",23,12
"1155","2018","Mauger Point","MPDFR","2018.F.MPDFR.4","MISSING",4,3
"1156","2018","Mauger Point","MPDFR","2018.F.MPDFR.5","MISSING",19,7
"1157","2018","Mauger Point","MPDFR","2018.F.MPDFR.6","MISSING",0,0
"1158","2018","Mauger Point","MPDFR","2018.F.MPDFR.7","MISSING",18,11
"1159","2018","Mauger Point","MPDFR","2018.F.MPDFR.8","MISSING",13,6
"1160","2018","Mauger Point","MPSFR","2018.F.MPSFR.1","MISSING",31,11
"1161","2018","Mauger Point","MPSFR","2018.F.MPSFR.2","MISSING",10,6
"1162","2018","Mauger Point","MPSFR","2018.F.MPSFR.3","MISSING",21,8
"1163","2018","Mauger Point","MPSFR","2018.F.MPSFR.4","MISSING",18,8
"1164","2018","Mauger Point","MPSFR","2018.F.MPSFR.5","MISSING",23,10
"1165","2018","Mauger Point","MPSFR","2018.F.MPSFR.6","MISSING",11,7
"1166","2018","Mauger Point","MPSFR","2018.F.MPSFR.7","MISSING",22,9
"1167","2018","Mauger Point","MPSFR","2018.F.MPSFR.8","MISSING",16,10
"1168","2018","Soldier Point","SPBR","2018.F.SPBR.1","MISSING",8,4
"1169","2018","Soldier Point","SPBR","2018.F.SPBR.2","MISSING",13,2
"1170","2018","Soldier Point","SPBR","2018.F.SPBR.3","MISSING",8,3
"1171","2018","Soldier Point","SPBR","2018.F.SPBR.4","MISSING",6,3
"1172","2018","Soldier Point","SPBR","2018.F.SPBR.5","MISSING",31,9
"1173","2018","Soldier Point","SPBR","2018.F.SPBR.6","MISSING",11,6
"1174","2018","Soldier Point","SPBR","2018.F.SPBR.7","MISSING",26,8
"1175","2018","Soldier Point","SPBR","2018.F.SPBR.8","MISSING",6,3
"1176","2018","Soldier Point","SPDFR","2018.F.SPDFR.1","MISSING",19,8
"1177","2018","Soldier Point","SPDFR","2018.F.SPDFR.2","MISSING",5,2
"1178","2018","Soldier Point","SPDFR","2018.F.SPDFR.3","MISSING",33,12
"1179","2018","Soldier Point","SPDFR","2018.F.SPDFR.4","MISSING",13,4
"1180","2018","Soldier Point","SPDFR","2018.F.SPDFR.5","MISSING",30,9
"1181","2018","Soldier Point","SPDFR","2018.F.SPDFR.6","MISSING",11,8
"1182","2018","Soldier Point","SPDFR","2018.F.SPDFR.7","MISSING",20,8
"1183","2018","Soldier Point","SPDFR","2018.F.SPDFR.8","MISSING",10,4
"1184","2018","Soldier Point","SPSFR","2018.F.SPSFR.1","MISSING",84,12
"1185","2018","Soldier Point","SPSFR","2018.F.SPSFR.2","MISSING",24,13
"1186","2018","Soldier Point","SPSFR","2018.F.SPSFR.3","MISSING",27,10
"1187","2018","Soldier Point","SPSFR","2018.F.SPSFR.4","MISSING",17,7
"1188","2018","Soldier Point","SPSFR","2018.F.SPSFR.5","MISSING",24,10
"1189","2018","Soldier Point","SPSFR","2018.F.SPSFR.6","MISSING",13,7
"1190","2018","Soldier Point","SPSFR","2018.F.SPSFR.7","MISSING",24,7
"1191","2018","Soldier Point","SPSFR","2018.F.SPSFR.8","MISSING",7,5
"1192","2018","West Point 4","WP4BR","2018.F.WP4BR.1","MISSING",50,11
"1193","2018","West Point 4","WP4BR","2018.F.WP4BR.2","MISSING",28,9
"1194","2018","West Point 4","WP4BR","2018.F.WP4BR.3","MISSING",45,10
"1195","2018","West Point 4","WP4BR","2018.F.WP4BR.4","MISSING",5,2
"1196","2018","West Point 4","WP4BR","2018.F.WP4BR.5","MISSING",35,8
"1197","2018","West Point 4","WP4BR","2018.F.WP4BR.6","MISSING",16,8
"1198","2018","West Point 4","WP4BR","2018.F.WP4BR.7","MISSING",53,16
"1199","2018","West Point 4","WP4BR","2018.F.WP4BR.8","MISSING",27,10
"1200","2018","West Point 4","WP4DFR","2018.F.WP4DFR.1","MISSING",30,11
"1201","2018","West Point 4","WP4DFR","2018.F.WP4DFR.2","MISSING",16,8
"1202","2018","West Point 4","WP4DFR","2018.F.WP4DFR.3","MISSING",44,15
"1203","2018","West Point 4","WP4DFR","2018.F.WP4DFR.4","MISSING",15,10
"1204","2018","West Point 4","WP4DFR","2018.F.WP4DFR.5","MISSING",9,2
"1205","2018","West Point 4","WP4DFR","2018.F.WP4DFR.6","MISSING",10,5
"1206","2018","West Point 4","WP4DFR","2018.F.WP4DFR.7","MISSING",22,6
"1207","2018","West Point 4","WP4DFR","2018.F.WP4DFR.8","MISSING",6,3
"1208","2018","West Point 4","WP4SFR","2018.F.WP4SFR.1","MISSING",20,8
"1209","2018","West Point 4","WP4SFR","2018.F.WP4SFR.2","MISSING",15,10
"1210","2018","West Point 4","WP4SFR","2018.F.WP4SFR.3","MISSING",15,9
"1211","2018","West Point 4","WP4SFR","2018.F.WP4SFR.4","MISSING",19,9
"1212","2018","West Point 4","WP4SFR","2018.F.WP4SFR.5","MISSING",21,5
"1213","2018","West Point 4","WP4SFR","2018.F.WP4SFR.6","MISSING",9,5
"1214","2018","West Point 4","WP4SFR","2018.F.WP4SFR.7","MISSING",24,9
"1215","2018","West Point 4","WP4SFR","2018.F.WP4SFR.8","MISSING",19,10
"1216","2021","1062","1062BR","2021.F.1062BR.1","13:09",13,7
"1217","2021","1062","1062BR","2021.F.1062BR.10","13:00",13,9
"1218","2021","1062","1062BR","2021.F.1062BR.2","13:11",29,8
"1219","2021","1062","1062BR","2021.F.1062BR.3","13:04",37,6
"1220","2021","1062","1062BR","2021.F.1062BR.4","12:53",25,9
"1221","2021","1062","1062BR","2021.F.1062BR.5","12:42",40,14
"1222","2021","1062","1062BR","2021.F.1062BR.6","12:54",21,7
"1223","2021","1062","1062BR","2021.F.1062BR.7","12:46",16,6
"1224","2021","1062","1062BR","2021.F.1062BR.8","12:15",23,14
"1225","2021","1062","1062BR","2021.F.1062BR.9","12:57",23,7
"1226","2021","1062","1062DFR","2021.F.1062DFR.1","09:00",56,13
"1227","2021","1062","1062DFR","2021.F.1062DFR.10","10:16",35,5
"1228","2021","1062","1062DFR","2021.F.1062DFR.11","09:51",25,12
"1229","2021","1062","1062DFR","2021.F.1062DFR.2","09:38",18,12
"1230","2021","1062","1062DFR","2021.F.1062DFR.3","10:02",32,9
"1231","2021","1062","1062DFR","2021.F.1062DFR.4","09:53",16,8
"1232","2021","1062","1062DFR","2021.F.1062DFR.5","09:34",17,8
"1233","2021","1062","1062DFR","2021.F.1062DFR.6","09:44",20,10
"1234","2021","1062","1062DFR","2021.F.1062DFR.7","09:54",19,6
"1235","2021","1062","1062DFR","2021.F.1062DFR.8","10:04",26,12
"1236","2021","1062","1062DFR","2021.F.1062DFR.9","09:36",27,15
"1237","2021","1062","1062SFR","2021.F.1062SFR.1","11:52",31,6
"1238","2021","1062","1062SFR","2021.F.1062SFR.10","11:47",61,12
"1239","2021","1062","1062SFR","2021.F.1062SFR.11","11:34",50,9
"1240","2021","1062","1062SFR","2021.F.1062SFR.2","12:06",0,0
"1241","2021","1062","1062SFR","2021.F.1062SFR.3","12:00",8,5
"1242","2021","1062","1062SFR","2021.F.1062SFR.4","11:43",14,7
"1243","2021","1062","1062SFR","2021.F.1062SFR.5","11:31",16,5
"1244","2021","1062","1062SFR","2021.F.1062SFR.6","12:01",51,8
"1245","2021","1062","1062SFR","2021.F.1062SFR.7","11:50",33,9
"1246","2021","1062","1062SFR","2021.F.1062SFR.8","11:36",33,11
"1247","2021","1062","1062SFR","2021.F.1062SFR.9","12:01",55,13
"1248","2021","1206","1206BR","2021.F.1206BR.1","09:30",44,12
"1249","2021","1206","1206BR","2021.F.1206BR.10","09:56",44,13
"1250","2021","1206","1206BR","2021.F.1206BR.2","09:47",8,4
"1251","2021","1206","1206BR","2021.F.1206BR.3","09:57",16,6
"1252","2021","1206","1206BR","2021.F.1206BR.4","09:56",13,4
"1253","2021","1206","1206BR","2021.F.1206BR.5","10:10",8,6
"1254","2021","1206","1206BR","2021.F.1206BR.6","09:45",13,4
"1255","2021","1206","1206BR","2021.F.1206BR.7","09:30",24,8
"1256","2021","1206","1206BR","2021.F.1206BR.8","09:32",25,9
"1257","2021","1206","1206BR","2021.F.1206BR.9","09:43",23,12
"1258","2021","1206","1206DFR","2021.F.1206DFR.1","15:57",42,11
"1259","2021","1206","1206DFR","2021.F.1206DFR.10","09:16",66,11
"1260","2021","1206","1206DFR","2021.F.1206DFR.2","16:12",17,7
"1261","2021","1206","1206DFR","2021.F.1206DFR.3","16:24",38,5
"1262","2021","1206","1206DFR","2021.F.1206DFR.4","16:10",35,9
"1263","2021","1206","1206DFR","2021.F.1206DFR.5","16:21",13,4
"1264","2021","1206","1206DFR","2021.F.1206DFR.6","15:56",54,5
"1265","2021","1206","1206DFR","2021.F.1206DFR.7","16:08",37,12
"1266","2021","1206","1206DFR","2021.F.1206DFR.8","09:00",13,11
"1267","2021","1206","1206DFR","2021.F.1206DFR.9","09:10",0,0
"1268","2021","1206","1206SFR","2021.F.1206SFR.1","15:39",41,12
"1269","2021","1206","1206SFR","2021.F.1206SFR.10","16:08",43,14
"1270","2021","1206","1206SFR","2021.F.1206SFR.2","15:49",22,10
"1271","2021","1206","1206SFR","2021.F.1206SFR.3","16:08",22,9
"1272","2021","1206","1206SFR","2021.F.1206SFR.4","15:59",20,10
"1273","2021","1206","1206SFR","2021.F.1206SFR.5","16:09",13,5
"1274","2021","1206","1206SFR","2021.F.1206SFR.6","15:41",21,10
"1275","2021","1206","1206SFR","2021.F.1206SFR.7","15:54",14,7
"1276","2021","1206","1206SFR","2021.F.1206SFR.8","15:54",20,13
"1277","2021","1206","1206SFR","2021.F.1206SFR.9","15:40",28,14
"1278","2021","Caye Bokel","CBBR","2021.F.CBBR.1","16:25",46,14
"1279","2021","Caye Bokel","CBBR","2021.F.CBBR.10","16:28",36,11
"1280","2021","Caye Bokel","CBBR","2021.F.CBBR.2","16:34",86,16
"1281","2021","Caye Bokel","CBBR","2021.F.CBBR.3","16:30",57,11
"1282","2021","Caye Bokel","CBBR","2021.F.CBBR.4","16:41",82,13
"1283","2021","Caye Bokel","CBBR","2021.F.CBBR.5","16:35",182,12
"1284","2021","Caye Bokel","CBBR","2021.F.CBBR.6","16:23",9,6
"1285","2021","Caye Bokel","CBBR","2021.F.CBBR.7","16:12",51,6
"1286","2021","Caye Bokel","CBBR","2021.F.CBBR.8","16:09",45,10
"1287","2021","Caye Bokel","CBBR","2021.F.CBBR.9","16:20",33,10
"1288","2021","Caye Bokel","CBSFR","2021.F.CBSFR.1","15:11",59,11
"1289","2021","Caye Bokel","CBSFR","2021.F.CBSFR.10","15:24",31,10
"1290","2021","Caye Bokel","CBSFR","2021.F.CBSFR.2","15:08",49,7
"1291","2021","Caye Bokel","CBSFR","2021.F.CBSFR.3","15:02",28,5
"1292","2021","Caye Bokel","CBSFR","2021.F.CBSFR.4","15:23",49,17
"1293","2021","Caye Bokel","CBSFR","2021.F.CBSFR.5","15:25",29,12
"1294","2021","Caye Bokel","CBSFR","2021.F.CBSFR.6","15:15",13,6
"1295","2021","Caye Bokel","CBSFR","2021.F.CBSFR.7","15:00",22,8
"1296","2021","Caye Bokel","CBSFR","2021.F.CBSFR.8","15:07",12,7
"1297","2021","Caye Bokel","CBSFR","2021.F.CBSFR.9","15:14",24,7
"1298","2021","Cockroach Zone 2","CZ2DFR","2021.F.CZ2DFR.1","15:56",26,8
"1299","2021","Cockroach Zone 2","CZ2DFR","2021.F.CZ2DFR.10","15:58",7,3
"1300","2021","Cockroach Zone 2","CZ2DFR","2021.F.CZ2DFR.2","15:29",25,8
"1301","2021","Cockroach Zone 2","CZ2DFR","2021.F.CZ2DFR.3","15:40",16,7
"1302","2021","Cockroach Zone 2","CZ2DFR","2021.F.CZ2DFR.4","15:50",34,14
"1303","2021","Cockroach Zone 2","CZ2DFR","2021.F.CZ2DFR.5","16:00",28,9
"1304","2021","Cockroach Zone 2","CZ2DFR","2021.F.CZ2DFR.6","15:30",43,8
"1305","2021","Cockroach Zone 2","CZ2DFR","2021.F.CZ2DFR.7","15:44",30,12
"1306","2021","Cockroach Zone 2","CZ2DFR","2021.F.CZ2DFR.8","15:21",6,3
"1307","2021","Cockroach Zone 2","CZ2DFR","2021.F.CZ2DFR.9","15:45",4,3
"1308","2021","Mauger Point","MPDFR","2021.F.MPDFR.1","11:13",40,9
"1309","2021","Mauger Point","MPDFR","2021.F.MPDFR.10","10:55",29,12
"1310","2021","Mauger Point","MPDFR","2021.F.MPDFR.2","10:56",21,5
"1311","2021","Mauger Point","MPDFR","2021.F.MPDFR.3","10:34",19,9
"1312","2021","Mauger Point","MPDFR","2021.F.MPDFR.4","10:30",27,10
"1313","2021","Mauger Point","MPDFR","2021.F.MPDFR.5","10:47",23,10
"1314","2021","Mauger Point","MPDFR","2021.F.MPDFR.6","11:00",36,8
"1315","2021","Mauger Point","MPDFR","2021.F.MPDFR.7","10:32",35,16
"1316","2021","Mauger Point","MPDFR","2021.F.MPDFR.8","10:46",30,9
"1317","2021","Mauger Point","MPDFR","2021.F.MPDFR.9","11:06",15,7
"1318","2021","Mauger Point","MPSFR","2021.F.MPSFR.1","13:35",31,9
"1319","2021","Mauger Point","MPSFR","2021.F.MPSFR.10","13:36",32,11
"1320","2021","Mauger Point","MPSFR","2021.F.MPSFR.2","13:15",36,8
"1321","2021","Mauger Point","MPSFR","2021.F.MPSFR.3","13:16",27,8
"1322","2021","Mauger Point","MPSFR","2021.F.MPSFR.4","13:01",30,8
"1323","2021","Mauger Point","MPSFR","2021.F.MPSFR.5","13:00",29,11
"1324","2021","Mauger Point","MPSFR","2021.F.MPSFR.6","13:42",32,11
"1325","2021","Mauger Point","MPSFR","2021.F.MPSFR.7","13:30",31,9
"1326","2021","Mauger Point","MPSFR","2021.F.MPSFR.8","13:01",31,12
"1327","2021","Mauger Point","MPSFR","2021.F.MPSFR.9","13:15",29,7
"1328","2021","Soldier Point","SPDFR","2021.F.SPDFR.1","17:02",63,13
"1329","2021","Soldier Point","SPDFR","2021.F.SPDFR.10","16:45",73,10
"1330","2021","Soldier Point","SPDFR","2021.F.SPDFR.2","16:49",26,8
"1331","2021","Soldier Point","SPDFR","2021.F.SPDFR.3","16:23",22,5
"1332","2021","Soldier Point","SPDFR","2021.F.SPDFR.4","16:36",36,14
"1333","2021","Soldier Point","SPDFR","2021.F.SPDFR.5","16:34",40,7
"1334","2021","Soldier Point","SPDFR","2021.F.SPDFR.6","16:36",29,6
"1335","2021","Soldier Point","SPDFR","2021.F.SPDFR.7","16:25",8,3
"1336","2021","Soldier Point","SPDFR","2021.F.SPDFR.8","16:31",9,6
"1337","2021","Soldier Point","SPDFR","2021.F.SPDFR.9","16:42",10,5
"1338","2021","West Point 4","WP4BR","2021.F.WP4BR.1","12:04",5,3
"1339","2021","West Point 4","WP4BR","2021.F.WP4BR.10","12:20",17,6
"1340","2021","West Point 4","WP4BR","2021.F.WP4BR.11","12:00",17,6
"1341","2021","West Point 4","WP4BR","2021.F.WP4BR.12","11:55",15,7
"1342","2021","West Point 4","WP4BR","2021.F.WP4BR.2","11:50",39,9
"1343","2021","West Point 4","WP4BR","2021.F.WP4BR.3","12:10",10,7
"1344","2021","West Point 4","WP4BR","2021.F.WP4BR.4","12:16",43,7
"1345","2021","West Point 4","WP4BR","2021.F.WP4BR.5","12:30",10,8
"1346","2021","West Point 4","WP4BR","2021.F.WP4BR.6","12:26",21,10
"1347","2021","West Point 4","WP4BR","2021.F.WP4BR.7","12:13",68,15
"1348","2021","West Point 4","WP4BR","2021.F.WP4BR.8","11:52",18,7
"1349","2021","West Point 4","WP4BR","2021.F.WP4BR.9","12:02",18,10
"1350","2021","West Point 4","WP4DFR","2021.F.WP4DFR.1","09:16",3,3
"1351","2021","West Point 4","WP4DFR","2021.F.WP4DFR.10","09:29",27,15
"1352","2021","West Point 4","WP4DFR","2021.F.WP4DFR.11","09:18",33,12
"1353","2021","West Point 4","WP4DFR","2021.F.WP4DFR.2","09:28",17,6
"1354","2021","West Point 4","WP4DFR","2021.F.WP4DFR.3","09:00",21,8
"1355","2021","West Point 4","WP4DFR","2021.F.WP4DFR.4","09:53",17,10
"1356","2021","West Point 4","WP4DFR","2021.F.WP4DFR.5","09:20",13,9
"1357","2021","West Point 4","WP4DFR","2021.F.WP4DFR.6","09:31",54,14
"1358","2021","West Point 4","WP4DFR","2021.F.WP4DFR.7","09:54",77,10
"1359","2021","West Point 4","WP4DFR","2021.F.WP4DFR.8","09:19",54,10
"1360","2021","West Point 4","WP4DFR","2021.F.WP4DFR.9","09:34",61,9
"1361","2021","West Point 4","WP4SFR","2021.F.WP4SFR.1","16:14",23,9
"1362","2021","West Point 4","WP4SFR","2021.F.WP4SFR.10","16:20",17,8
"1363","2021","West Point 4","WP4SFR","2021.F.WP4SFR.2","16:24",14,8
"1364","2021","West Point 4","WP4SFR","2021.F.WP4SFR.3","16:37",3,1
"1365","2021","West Point 4","WP4SFR","2021.F.WP4SFR.4","16:40",7,7
"1366","2021","West Point 4","WP4SFR","2021.F.WP4SFR.5","16:30",20,7
"1367","2021","West Point 4","WP4SFR","2021.F.WP4SFR.6","16:20",13,6
"1368","2021","West Point 4","WP4SFR","2021.F.WP4SFR.7","16:48",29,12
"1369","2021","West Point 4","WP4SFR","2021.F.WP4SFR.8","16:54",29,10
"1370","2021","West Point 4","WP4SFR","2021.F.WP4SFR.9","16:18",39,16
"1371","2021","West Point 5","WP5BR","2021.F.WP5BR.1","12:45",13,10
"1372","2021","West Point 5","WP5BR","2021.F.WP5BR.10","13:16",19,8
"1373","2021","West Point 5","WP5BR","2021.F.WP5BR.2","12:56",10,6
"1374","2021","West Point 5","WP5BR","2021.F.WP5BR.3","13:06",20,9
"1375","2021","West Point 5","WP5BR","2021.F.WP5BR.4","13:18",17,10
"1376","2021","West Point 5","WP5BR","2021.F.WP5BR.5","12:40",14,7
"1377","2021","West Point 5","WP5BR","2021.F.WP5BR.6","12:45",60,13
"1378","2021","West Point 5","WP5BR","2021.F.WP5BR.7","12:58",20,14
"1379","2021","West Point 5","WP5BR","2021.F.WP5BR.8","13:10",32,17
"1380","2021","West Point 5","WP5BR","2021.F.WP5BR.9","13:01",14,9
"1381","2021","West Point 5","WP5DFR","2021.F.WP5DFR.1","10:05",21,8
"1382","2021","West Point 5","WP5DFR","2021.F.WP5DFR.10","10:15",23,13
"1383","2021","West Point 5","WP5DFR","2021.F.WP5DFR.2","10:15",13,8
"1384","2021","West Point 5","WP5DFR","2021.F.WP5DFR.3","10:02",9,5
"1385","2021","West Point 5","WP5DFR","2021.F.WP5DFR.4","10:12",20,12
"1386","2021","West Point 5","WP5DFR","2021.F.WP5DFR.5","10:29",20,12
"1387","2021","West Point 5","WP5DFR","2021.F.WP5DFR.6","10:30",16,7
"1388","2021","West Point 5","WP5DFR","2021.F.WP5DFR.7","10:20",29,16
"1389","2021","West Point 5","WP5DFR","2021.F.WP5DFR.8","10:40",37,14
"1390","2021","West Point 5","WP5DFR","2021.F.WP5DFR.9","10:03",47,18
"1391","2021","West Point 5","WP5SFR","2021.F.WP5SFR.1","14:14",20,11
"1392","2021","West Point 5","WP5SFR","2021.F.WP5SFR.10","14:38",10,4
"1393","2021","West Point 5","WP5SFR","2021.F.WP5SFR.2","14:29",14,8
"1394","2021","West Point 5","WP5SFR","2021.F.WP5SFR.3","14:46",13,7
"1395","2021","West Point 5","WP5SFR","2021.F.WP5SFR.4","14:29",10,6
"1396","2021","West Point 5","WP5SFR","2021.F.WP5SFR.5","14:30",11,8
"1397","2021","West Point 5","WP5SFR","2021.F.WP5SFR.6","12:28",14,7
"1398","2021","West Point 5","WP5SFR","2021.F.WP5SFR.7","14:17",16,6
"1399","2021","West Point 5","WP5SFR","2021.F.WP5SFR.8","14:15",24,8
"1400","2021","West Point 5","WP5SFR","2021.F.WP5SFR.9","14:26",29,6
"1401","2023","1062","1062DFR","2023.F.1062DFR.1","14:28",21,8
"1402","2023","1062","1062DFR","2023.F.1062DFR.2","14:28",14,8
"1403","2023","1062","1062DFR","2023.F.1062DFR.3","14:28",27,8
"1404","2023","1062","1062DFR","2023.F.1062DFR.4","14:28",18,8
"1405","2023","1062","1062DFR","2023.F.1062DFR.5","14:28",20,7
"1406","2023","1062","1062DFR","2023.F.1062DFR.6","14:28",12,7
"1407","2023","1062","1062DFR","2023.F.1062DFR.7","14:28",28,9
"1408","2023","1062","1062DFR","2023.F.1062DFR.8","14:28",14,3
"1409","2023","1062","1062DFR","2023.F.1062DFR.9","14:28",8,3
"1410","2023","1062","1062SFR","2023.F.1062SFR.1","14:11",35,8
"1411","2023","1062","1062SFR","2023.F.1062SFR.2","14:11",14,7
"1412","2023","1062","1062SFR","2023.F.1062SFR.3","14:11",27,7
"1413","2023","1062","1062SFR","2023.F.1062SFR.4","14:11",60,9
"1414","2023","1062","1062SFR","2023.F.1062SFR.5","14:11",101,9
"1415","2023","1062","1062SFR","2023.F.1062SFR.6","14:11",19,9
"1416","2023","1062","1062SFR","2023.F.1062SFR.7","14:11",11,5
"1417","2023","1062","1062SFR","2023.F.1062SFR.8","14:11",25,5
