"","Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Length","Observations"
"12150","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,4
"12151","2018","West Point 4","2018.F.WP4DFR.1","MISSING","French Grunt","Haemulon flavolineatum",7.5,1
"12152","2018","West Point 4","2018.F.WP4DFR.1","MISSING","French Grunt","Haemulon flavolineatum",15.5,2
"12153","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"12154","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,2
"12155","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Rock Beauty Angelfish","Holacanthus tricolor",15.5,2
"12156","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Rock Beauty Angelfish","Holacanthus tricolor",25.5,1
"12157","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Schoolmaster Snapper","Lutjanus apodus",15.5,1
"12158","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Schoolmaster Snapper","Lutjanus apodus",25.5,1
"12159","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Spanish Grunt","Haemulon macrostomum",7.5,1
"12160","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Spanish Grunt","Haemulon macrostomum",15.5,1
"12161","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Stoplight Parrotfish","Sparisoma viride",15.5,1
"12162","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Stoplight Parrotfish","Sparisoma viride",25.5,2
"12163","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Striped Parrotfish","Scarus iseri",7.5,3
"12164","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Striped Parrotfish","Scarus iseri",15.5,2
"12165","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Striped Parrotfish","Scarus iseri",25.5,1
"12166","2018","West Point 4","2018.F.WP4DFR.1","MISSING","White Grunt","Haemulon plumierii",15.5,1
"12167","2018","West Point 4","2018.F.WP4DFR.1","MISSING","Yellowtail Snapper","Ocyurus chrysurus",25.5,1
"12168","2018","West Point 4","2018.F.WP4DFR.2","MISSING","Bar Jack","Caranx ruber",25.5,1
"12169","2018","West Point 4","2018.F.WP4DFR.2","MISSING","Foureye Butterflyfish","Chaetodon capistratus",15.5,2
"12170","2018","West Point 4","2018.F.WP4DFR.2","MISSING","Graysby Seabass","Cephalopholis cruentata",25.5,1
"12171","2018","West Point 4","2018.F.WP4DFR.2","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",7.5,1
"12172","2018","West Point 4","2018.F.WP4DFR.2","MISSING","Rainbow Parrotfish","Scarus guacamaia",25.5,1
"12173","2018","West Point 4","2018.F.WP4DFR.2","MISSING","Stoplight Parrotfish","Sparisoma viride",35.5,1
"12174","2018","West Point 4","2018.F.WP4DFR.2","MISSING","Striped Parrotfish","Scarus iseri",7.5,3
"12175","2018","West Point 4","2018.F.WP4DFR.2","MISSING","Striped Parrotfish","Scarus iseri",15.5,2
"12176","2018","West Point 4","2018.F.WP4DFR.2","MISSING","Yellowtail Snapper","Ocyurus chrysurus",25.5,3
"12177","2018","West Point 4","2018.F.WP4DFR.2","MISSING","Yellowtail Snapper","Ocyurus chrysurus",35.5,1
"12178","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Bar Jack","Caranx ruber",15.5,1
"12179","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Bar Jack","Caranx ruber",25.5,1
"12180","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"12181","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"12182","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Foureye Butterflyfish","Chaetodon capistratus",15.5,1
"12183","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Graysby Seabass","Cephalopholis cruentata",15.5,1
"12184","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Ocean Surgeonfish","Acanthurus tractus",7.5,1
"12185","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"12186","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Princess Parrotfish","Scarus taeniopterus",7.5,2
"12187","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Queen Angelfish","Holacanthus ciliaris",25.5,1
"12188","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",7.5,4
"12189","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,4
"12190","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,1
"12191","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Rock Beauty Angelfish","Holacanthus tricolor",25.5,1
"12192","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Schoolmaster Snapper","Lutjanus apodus",15.5,3
"12193","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Schoolmaster Snapper","Lutjanus apodus",25.5,2
"12194","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Smallmouth Grunt","Haemulon chrysargyreum",7.5,2
"12195","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Smallmouth Grunt","Haemulon chrysargyreum",15.5,1
"12196","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Spanish Hogfish","Bodianus rufus",7.5,1
"12197","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Spanish Hogfish","Bodianus rufus",15.5,1
"12198","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Stoplight Parrotfish","Sparisoma viride",15.5,1
"12199","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Striped Parrotfish","Scarus iseri",7.5,3
"12200","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Striped Parrotfish","Scarus iseri",15.5,3
"12201","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Yellowtail Snapper","Ocyurus chrysurus",15.5,1
"12202","2018","West Point 4","2018.F.WP4DFR.3","MISSING","Yellowtail Snapper","Ocyurus chrysurus",25.5,3
"12203","2018","West Point 4","2018.F.WP4DFR.4","MISSING","Caesar Grunt","Haemulon carbonarium",25.5,1
"12204","2018","West Point 4","2018.F.WP4DFR.4","MISSING","French Grunt","Haemulon flavolineatum",15.5,1
"12205","2018","West Point 4","2018.F.WP4DFR.4","MISSING","Gray Angelfish","Pomacanthus arcuatus",25.5,1
"12206","2018","West Point 4","2018.F.WP4DFR.4","MISSING","Graysby Seabass","Cephalopholis cruentata",25.5,1
"12207","2018","West Point 4","2018.F.WP4DFR.4","MISSING","Porkfish Grunt","Anisotremus virginicus",25.5,1
"12208","2018","West Point 4","2018.F.WP4DFR.4","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,1
"12209","2018","West Point 4","2018.F.WP4DFR.4","MISSING","Rock Beauty Angelfish","Holacanthus tricolor",15.5,1
"12210","2018","West Point 4","2018.F.WP4DFR.4","MISSING","Stoplight Parrotfish","Sparisoma viride",25.5,3
"12211","2018","West Point 4","2018.F.WP4DFR.4","MISSING","Stoplight Parrotfish","Sparisoma viride",35.5,1
"12212","2018","West Point 4","2018.F.WP4DFR.4","MISSING","Striped Parrotfish","Scarus iseri",15.5,2
"12213","2018","West Point 4","2018.F.WP4DFR.4","MISSING","Yellowtail Snapper","Ocyurus chrysurus",25.5,2
"12214","2018","West Point 4","2018.F.WP4DFR.5","MISSING","Foureye Butterflyfish","Chaetodon capistratus",15.5,3
"12215","2018","West Point 4","2018.F.WP4DFR.5","MISSING","Ocean Surgeonfish","Acanthurus tractus",7.5,1
"12216","2018","West Point 4","2018.F.WP4DFR.5","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,5
"12217","2018","West Point 4","2018.F.WP4DFR.6","MISSING","French Grunt","Haemulon flavolineatum",25.5,1
"12218","2018","West Point 4","2018.F.WP4DFR.6","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"12219","2018","West Point 4","2018.F.WP4DFR.6","MISSING","Striped Parrotfish","Scarus iseri",7.5,5
"12220","2018","West Point 4","2018.F.WP4DFR.6","MISSING","White Grunt","Haemulon plumierii",25.5,1
"12221","2018","West Point 4","2018.F.WP4DFR.6","MISSING","Yellowtail Damselfish","Microspathodon chrysurus",15.5,1
"12222","2018","West Point 4","2018.F.WP4DFR.7","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"12223","2018","West Point 4","2018.F.WP4DFR.7","MISSING","Foureye Butterflyfish","Chaetodon capistratus",15.5,5
"12224","2018","West Point 4","2018.F.WP4DFR.7","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"12225","2018","West Point 4","2018.F.WP4DFR.7","MISSING","Ocean Surgeonfish","Acanthurus tractus",25.5,4
"12226","2018","West Point 4","2018.F.WP4DFR.7","MISSING","Porkfish Grunt","Anisotremus virginicus",15.5,2
"12227","2018","West Point 4","2018.F.WP4DFR.7","MISSING","Porkfish Grunt","Anisotremus virginicus",25.5,1
"12228","2018","West Point 4","2018.F.WP4DFR.7","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"12229","2018","West Point 4","2018.F.WP4DFR.7","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,1
"12230","2018","West Point 4","2018.F.WP4DFR.7","MISSING","Spanish Grunt","Haemulon macrostomum",15.5,1
"12231","2018","West Point 4","2018.F.WP4DFR.7","MISSING","White Grunt","Haemulon plumierii",15.5,3
"12232","2018","West Point 4","2018.F.WP4DFR.8","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"12233","2018","West Point 4","2018.F.WP4DFR.8","MISSING","Foureye Butterflyfish","Chaetodon capistratus",15.5,3
"12234","2018","West Point 4","2018.F.WP4DFR.8","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",15.5,1
"12235","2018","West Point 4","2018.F.WP4DFR.8","MISSING","Rock Beauty Angelfish","Holacanthus tricolor",15.5,1
"12236","2018","West Point 4","2018.F.WP4SFR.1","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,2
"12237","2018","West Point 4","2018.F.WP4SFR.1","MISSING","French Angelfish","Pomacanthus paru",25.5,1
"12238","2018","West Point 4","2018.F.WP4SFR.1","MISSING","French Grunt","Haemulon flavolineatum",15.5,3
"12239","2018","West Point 4","2018.F.WP4SFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"12240","2018","West Point 4","2018.F.WP4SFR.1","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"12241","2018","West Point 4","2018.F.WP4SFR.1","MISSING","Schoolmaster Snapper","Lutjanus apodus",15.5,1
"12242","2018","West Point 4","2018.F.WP4SFR.1","MISSING","Stoplight Parrotfish","Sparisoma viride",25.5,4
"12243","2018","West Point 4","2018.F.WP4SFR.1","MISSING","Striped Parrotfish","Scarus iseri",7.5,5
"12244","2018","West Point 4","2018.F.WP4SFR.1","MISSING","Striped Parrotfish","Scarus iseri",15.5,1
"12245","2018","West Point 4","2018.F.WP4SFR.2","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"12246","2018","West Point 4","2018.F.WP4SFR.2","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"12247","2018","West Point 4","2018.F.WP4SFR.2","MISSING","French Grunt","Haemulon flavolineatum",15.5,2
"12248","2018","West Point 4","2018.F.WP4SFR.2","MISSING","Graysby Seabass","Cephalopholis cruentata",25.5,1
"12249","2018","West Point 4","2018.F.WP4SFR.2","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"12250","2018","West Point 4","2018.F.WP4SFR.2","MISSING","Queen Angelfish","Holacanthus ciliaris",15.5,1
"12251","2018","West Point 4","2018.F.WP4SFR.2","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"12252","2018","West Point 4","2018.F.WP4SFR.2","MISSING","Stoplight Parrotfish","Sparisoma viride",15.5,1
"12253","2018","West Point 4","2018.F.WP4SFR.2","MISSING","Stoplight Parrotfish","Sparisoma viride",25.5,1
"12254","2018","West Point 4","2018.F.WP4SFR.2","MISSING","Striped Parrotfish","Scarus iseri",15.5,1
"12255","2018","West Point 4","2018.F.WP4SFR.2","MISSING","White Grunt","Haemulon plumierii",15.5,2
"12256","2018","West Point 4","2018.F.WP4SFR.3","MISSING","Banded Butterflyfish","Chaetodon striatus",15.5,1
"12257","2018","West Point 4","2018.F.WP4SFR.3","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"12258","2018","West Point 4","2018.F.WP4SFR.3","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"12259","2018","West Point 4","2018.F.WP4SFR.3","MISSING","French Grunt","Haemulon flavolineatum",15.5,3
"12260","2018","West Point 4","2018.F.WP4SFR.3","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"12261","2018","West Point 4","2018.F.WP4SFR.3","MISSING","Stoplight Parrotfish","Sparisoma viride",25.5,1
"12262","2018","West Point 4","2018.F.WP4SFR.3","MISSING","Striped Parrotfish","Scarus iseri",7.5,2
"12263","2018","West Point 4","2018.F.WP4SFR.3","MISSING","White Grunt","Haemulon plumierii",15.5,2
"12264","2018","West Point 4","2018.F.WP4SFR.3","MISSING","Yellowtail Snapper","Ocyurus chrysurus",15.5,1
"12265","2018","West Point 4","2018.F.WP4SFR.4","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"12266","2018","West Point 4","2018.F.WP4SFR.4","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"12267","2018","West Point 4","2018.F.WP4SFR.4","MISSING","French Grunt","Haemulon flavolineatum",15.5,1
"12268","2018","West Point 4","2018.F.WP4SFR.4","MISSING","Graysby Seabass","Cephalopholis cruentata",15.5,1
"12269","2018","West Point 4","2018.F.WP4SFR.4","MISSING","Graysby Seabass","Cephalopholis cruentata",25.5,1
"12270","2018","West Point 4","2018.F.WP4SFR.4","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"12271","2018","West Point 4","2018.F.WP4SFR.4","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,2
"12272","2018","West Point 4","2018.F.WP4SFR.4","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"12273","2018","West Point 4","2018.F.WP4SFR.4","MISSING","Stoplight Parrotfish","Sparisoma viride",25.5,1
"12274","2018","West Point 4","2018.F.WP4SFR.4","MISSING","Striped Parrotfish","Scarus iseri",7.5,5
"12275","2018","West Point 4","2018.F.WP4SFR.4","MISSING","Striped Parrotfish","Scarus iseri",15.5,2
"12276","2018","West Point 4","2018.F.WP4SFR.5","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"12277","2018","West Point 4","2018.F.WP4SFR.5","MISSING","Foureye Butterflyfish","Chaetodon capistratus",15.5,2
"12278","2018","West Point 4","2018.F.WP4SFR.5","MISSING","French Grunt","Haemulon flavolineatum",15.5,5
"12279","2018","West Point 4","2018.F.WP4SFR.5","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"12280","2018","West Point 4","2018.F.WP4SFR.5","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"12281","2018","West Point 4","2018.F.WP4SFR.5","MISSING","Striped Parrotfish","Scarus iseri",7.5,4
"12282","2018","West Point 4","2018.F.WP4SFR.5","MISSING","Striped Parrotfish","Scarus iseri",15.5,5
"12283","2018","West Point 4","2018.F.WP4SFR.6","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"12284","2018","West Point 4","2018.F.WP4SFR.6","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"12285","2018","West Point 4","2018.F.WP4SFR.6","MISSING","Stoplight Parrotfish","Sparisoma viride",25.5,1
"12286","2018","West Point 4","2018.F.WP4SFR.6","MISSING","Striped Parrotfish","Scarus iseri",7.5,2
"12287","2018","West Point 4","2018.F.WP4SFR.6","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,3
"12288","2018","West Point 4","2018.F.WP4SFR.7","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,4
"12289","2018","West Point 4","2018.F.WP4SFR.7","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,4
"12290","2018","West Point 4","2018.F.WP4SFR.7","MISSING","Foureye Butterflyfish","Chaetodon capistratus",15.5,1
"12291","2018","West Point 4","2018.F.WP4SFR.7","MISSING","French Grunt","Haemulon flavolineatum",15.5,3
"12292","2018","West Point 4","2018.F.WP4SFR.7","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"12293","2018","West Point 4","2018.F.WP4SFR.7","MISSING","Princess Parrotfish","Scarus taeniopterus",7.5,1
"12294","2018","West Point 4","2018.F.WP4SFR.7","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,4
"12295","2018","West Point 4","2018.F.WP4SFR.7","MISSING","Rock Beauty Angelfish","Holacanthus tricolor",7.5,1
"12296","2018","West Point 4","2018.F.WP4SFR.7","MISSING","Stoplight Parrotfish","Sparisoma viride",35.5,1
"12297","2018","West Point 4","2018.F.WP4SFR.7","MISSING","Striped Parrotfish","Scarus iseri",7.5,2
"12298","2018","West Point 4","2018.F.WP4SFR.7","MISSING","Striped Parrotfish","Scarus iseri",15.5,2
"12299","2018","West Point 4","2018.F.WP4SFR.8","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,4
"12300","2018","West Point 4","2018.F.WP4SFR.8","MISSING","Longsnout Butterflyfish","Prognathodes aculeatus",7.5,1
"12301","2018","West Point 4","2018.F.WP4SFR.8","MISSING","Princess Parrotfish","Scarus taeniopterus",25.5,1
"12302","2018","West Point 4","2018.F.WP4SFR.8","MISSING","Queen Angelfish","Holacanthus ciliaris",15.5,1
"12303","2018","West Point 4","2018.F.WP4SFR.8","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,1
"12304","2018","West Point 4","2018.F.WP4SFR.8","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"12305","2018","West Point 4","2018.F.WP4SFR.8","MISSING","Spanish Hogfish","Bodianus rufus",15.5,1
"12306","2018","West Point 4","2018.F.WP4SFR.8","MISSING","Stoplight Parrotfish","Sparisoma viride",25.5,1
"12307","2018","West Point 4","2018.F.WP4SFR.8","MISSING","Striped Parrotfish","Scarus iseri",25.5,2
"12308","2018","West Point 4","2018.F.WP4SFR.8","MISSING","Yellowtail Snapper","Ocyurus chrysurus",25.5,5
"12309","2018","West Point 4","2018.F.WP4SFR.8","MISSING","Yellowtail Snapper","Ocyurus chrysurus",35.5,1
"12310","2021","1062","2021.F.1062BR.1","13:09","Foureye Butterflyfish","Chaetodon capistratus",2.5,1
"12311","2021","1062","2021.F.1062BR.1","13:09","French Grunt","Haemulon flavolineatum",2.5,1
"12312","2021","1062","2021.F.1062BR.1","13:09","Graysby Seabass","Cephalopholis cruentata",15.5,1
"12313","2021","1062","2021.F.1062BR.1","13:09","Puddingwife Wrasse","Halichoeres radiatus",2.5,1
"12314","2021","1062","2021.F.1062BR.1","13:09","Striped Parrotfish","Scarus iseri",2.5,2
"12315","2021","1062","2021.F.1062BR.1","13:09","White Grunt","Haemulon plumierii",25.5,1
"12316","2021","1062","2021.F.1062BR.1","13:09","Yellowtail Snapper","Ocyurus chrysurus",7.5,2
"12317","2021","1062","2021.F.1062BR.1","13:09","Yellowtail Snapper","Ocyurus chrysurus",15.5,4
"12318","2021","1062","2021.F.1062BR.10","13:00","Foureye Butterflyfish","Chaetodon capistratus",7.5,3
"12319","2021","1062","2021.F.1062BR.10","13:00","French Grunt","Haemulon flavolineatum",15.5,1
"12320","2021","1062","2021.F.1062BR.10","13:00","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"12321","2021","1062","2021.F.1062BR.10","13:00","Princess Parrotfish","Scarus taeniopterus",15.5,1
"12322","2021","1062","2021.F.1062BR.10","13:00","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"12323","2021","1062","2021.F.1062BR.10","13:00","Sheepshead Porgy","Calamus penna",15.5,1
"12324","2021","1062","2021.F.1062BR.10","13:00","Striped Parrotfish","Scarus iseri",7.5,2
"12325","2021","1062","2021.F.1062BR.10","13:00","Striped Parrotfish","Scarus iseri",15.5,1
"12326","2021","1062","2021.F.1062BR.10","13:00","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
"12327","2021","1062","2021.F.1062BR.10","13:00","Yellowtail Snapper","Ocyurus chrysurus",15.5,1
"12328","2021","1062","2021.F.1062BR.2","13:11","Bluestriped Grunt","Haemulon sciurus",15.5,1
"12329","2021","1062","2021.F.1062BR.2","13:11","Foureye Butterflyfish","Chaetodon capistratus",7.5,3
"12330","2021","1062","2021.F.1062BR.2","13:11","Gray Angelfish","Pomacanthus arcuatus",15.5,1
"12331","2021","1062","2021.F.1062BR.2","13:11","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"12332","2021","1062","2021.F.1062BR.2","13:11","Slippery Dick Wrasse","Halichoeres bivittatus",7.5,1
"12333","2021","1062","2021.F.1062BR.2","13:11","Striped Parrotfish","Scarus iseri",7.5,5
"12334","2021","1062","2021.F.1062BR.2","13:11","Striped Parrotfish","Scarus iseri",15.5,2
"12335","2021","1062","2021.F.1062BR.2","13:11","Striped Parrotfish","Scarus iseri",25.5,1
"12336","2021","1062","2021.F.1062BR.2","13:11","White Grunt","Haemulon plumierii",15.5,1
"12337","2021","1062","2021.F.1062BR.2","13:11","Yellowhead Wrasse","Halichoeres garnoti",2.5,10
"12338","2021","1062","2021.F.1062BR.2","13:11","Yellowhead Wrasse","Halichoeres garnoti",7.5,2
"12339","2021","1062","2021.F.1062BR.3","13:04","Foureye Butterflyfish","Chaetodon capistratus",7.5,3
"12340","2021","1062","2021.F.1062BR.3","13:04","Graysby Seabass","Cephalopholis cruentata",15.5,1
"12341","2021","1062","2021.F.1062BR.3","13:04","Slippery Dick Wrasse","Halichoeres bivittatus",7.5,3
"12342","2021","1062","2021.F.1062BR.3","13:04","Slippery Dick Wrasse","Halichoeres bivittatus",15.5,1
"12343","2021","1062","2021.F.1062BR.3","13:04","Striped Parrotfish","Scarus iseri",7.5,8
"12344","2021","1062","2021.F.1062BR.3","13:04","Striped Parrotfish","Scarus iseri",15.5,1
"12345","2021","1062","2021.F.1062BR.3","13:04","Yellowhead Wrasse","Halichoeres garnoti",2.5,14
"12346","2021","1062","2021.F.1062BR.3","13:04","Yellowhead Wrasse","Halichoeres garnoti",7.5,4
"12347","2021","1062","2021.F.1062BR.3","13:04","Yellowhead Wrasse","Halichoeres garnoti",15.5,1
"12348","2021","1062","2021.F.1062BR.3","13:04","Yellowtail Snapper","Ocyurus chrysurus",15.5,1
"12349","2021","1062","2021.F.1062BR.4","12:53","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"12350","2021","1062","2021.F.1062BR.4","12:53","Bluestriped Grunt","Haemulon sciurus",7.5,3
"12351","2021","1062","2021.F.1062BR.4","12:53","Bluestriped Grunt","Haemulon sciurus",15.5,5
"12352","2021","1062","2021.F.1062BR.4","12:53","Foureye Butterflyfish","Chaetodon capistratus",2.5,2
"12353","2021","1062","2021.F.1062BR.4","12:53","French Grunt","Haemulon flavolineatum",7.5,3
"12354","2021","1062","2021.F.1062BR.4","12:53","Puddingwife Wrasse","Halichoeres radiatus",2.5,4
"12355","2021","1062","2021.F.1062BR.4","12:53","Schoolmaster Snapper","Lutjanus apodus",15.5,1
"12356","2021","1062","2021.F.1062BR.4","12:53","Spanish Hogfish","Bodianus rufus",15.5,1
"12357","2021","1062","2021.F.1062BR.4","12:53","Stoplight Parrotfish","Sparisoma viride",7.5,1
"12358","2021","1062","2021.F.1062BR.4","12:53","Stoplight Parrotfish","Sparisoma viride",35.5,3
"12359","2021","1062","2021.F.1062BR.4","12:53","Yellowtail Snapper","Ocyurus chrysurus",15.5,1
"12360","2021","1062","2021.F.1062BR.5","12:42","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"12361","2021","1062","2021.F.1062BR.5","12:42","Bluestriped Grunt","Haemulon sciurus",7.5,1
"12362","2021","1062","2021.F.1062BR.5","12:42","Bluestriped Grunt","Haemulon sciurus",15.5,2
"12363","2021","1062","2021.F.1062BR.5","12:42","Bluestriped Grunt","Haemulon sciurus",25.5,1
"12364","2021","1062","2021.F.1062BR.5","12:42","Caesar Grunt","Haemulon carbonarium",7.5,4
"12365","2021","1062","2021.F.1062BR.5","12:42","Caesar Grunt","Haemulon carbonarium",15.5,6
"12366","2021","1062","2021.F.1062BR.5","12:42","Foureye Butterflyfish","Chaetodon capistratus",2.5,2
"12367","2021","1062","2021.F.1062BR.5","12:42","Greenblotch Parrotfish","Sparisoma atomarium",7.5,1
"12368","2021","1062","2021.F.1062BR.5","12:42","Princess Parrotfish","Scarus taeniopterus",7.5,1
"12369","2021","1062","2021.F.1062BR.5","12:42","Princess Parrotfish","Scarus taeniopterus",15.5,1
"12370","2021","1062","2021.F.1062BR.5","12:42","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"12371","2021","1062","2021.F.1062BR.5","12:42","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"12372","2021","1062","2021.F.1062BR.5","12:42","Redtail Parrotfish","Sparisoma chrysopterum",35.5,1
"12373","2021","1062","2021.F.1062BR.5","12:42","Rock Beauty Angelfish","Holacanthus tricolor",7.5,1
"12374","2021","1062","2021.F.1062BR.5","12:42","Schoolmaster Snapper","Lutjanus apodus",15.5,1
"12375","2021","1062","2021.F.1062BR.5","12:42","Smallmouth Grunt","Haemulon chrysargyreum",15.5,1
"12376","2021","1062","2021.F.1062BR.5","12:42","Stoplight Parrotfish","Sparisoma viride",2.5,1
"12377","2021","1062","2021.F.1062BR.5","12:42","Stoplight Parrotfish","Sparisoma viride",7.5,2
"12378","2021","1062","2021.F.1062BR.5","12:42","White Grunt","Haemulon plumierii",15.5,1
"12379","2021","1062","2021.F.1062BR.5","12:42","White Grunt","Haemulon plumierii",25.5,2
"12380","2021","1062","2021.F.1062BR.5","12:42","White Margate Grunt","Haemulon album",25.5,1
"12381","2021","1062","2021.F.1062BR.5","12:42","Yellowtail Snapper","Ocyurus chrysurus",15.5,6
"12382","2021","1062","2021.F.1062BR.6","12:54","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"12383","2021","1062","2021.F.1062BR.6","12:54","Bluestriped Grunt","Haemulon sciurus",15.5,1
"12384","2021","1062","2021.F.1062BR.6","12:54","French Grunt","Haemulon flavolineatum",15.5,2
"12385","2021","1062","2021.F.1062BR.6","12:54","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"12386","2021","1062","2021.F.1062BR.6","12:54","Striped Parrotfish","Scarus iseri",7.5,4
"12387","2021","1062","2021.F.1062BR.6","12:54","Yellowhead Wrasse","Halichoeres garnoti",2.5,7
"12388","2021","1062","2021.F.1062BR.6","12:54","Yellowhead Wrasse","Halichoeres garnoti",7.5,2
"12389","2021","1062","2021.F.1062BR.6","12:54","Yellowtail Snapper","Ocyurus chrysurus",15.5,3
"12390","2021","1062","2021.F.1062BR.7","12:46","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"12391","2021","1062","2021.F.1062BR.7","12:46","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"12392","2021","1062","2021.F.1062BR.7","12:46","Slippery Dick Wrasse","Halichoeres bivittatus",15.5,1
