"","Year","Biomass_Category","Uniq_Transect","Site","Locality","Biomass_Transect","Biomass_g_per_100m2_Transect"
"2351","2018","H","2018.F.CZ2DFR.1","CZ2DFR","Cockroach Zone 2",916.838656942219,1528.06442823703
"2352","2018","H","2018.F.CZ2DFR.2","CZ2DFR","Cockroach Zone 2",857.438905016041,1429.0648416934
"2353","2018","H","2018.F.CZ2DFR.3","CZ2DFR","Cockroach Zone 2",1088.79154217591,1814.65257029319
"2354","2018","H","2018.F.CZ2DFR.4","CZ2DFR","Cockroach Zone 2",0,0
"2355","2018","H","2018.F.CZ2DFR.5","CZ2DFR","Cockroach Zone 2",1782.20721547842,2970.34535913069
"2356","2018","H","2018.F.CZ2DFR.6","CZ2DFR","Cockroach Zone 2",812.695584102773,1354.49264017129
"2357","2018","H","2018.F.CZ2DFR.7","CZ2DFR","Cockroach Zone 2",839.626945691218,1399.3782428187
"2358","2018","H","2018.F.CZ2DFR.8","CZ2DFR","Cockroach Zone 2",130.62810104357,217.713501739284
"2359","2018","H","2018.F.CZ2SFR.1","CZ2SFR","Cockroach Zone 2",1238.9710101504,2064.95168358401
"2360","2018","H","2018.F.CZ2SFR.2","CZ2SFR","Cockroach Zone 2",1109.89014190644,1849.81690317741
"2361","2018","H","2018.F.CZ2SFR.3","CZ2SFR","Cockroach Zone 2",1700.79038639691,2834.65064399486
"2362","2018","H","2018.F.CZ2SFR.4","CZ2SFR","Cockroach Zone 2",1777.82412656239,2963.04021093731
"2363","2018","H","2018.F.CZ2SFR.5","CZ2SFR","Cockroach Zone 2",3604.80392447045,6008.00654078408
"2364","2018","H","2018.F.CZ2SFR.6","CZ2SFR","Cockroach Zone 2",942.832437231407,1571.38739538568
"2365","2018","H","2018.F.CZ2SFR.7","CZ2SFR","Cockroach Zone 2",1918.33100535533,3197.21834225889
"2366","2018","H","2018.F.CZ2SFR.8","CZ2SFR","Cockroach Zone 2",13.3717596384851,22.2862660641418
"2367","2018","H","2018.F.MPDFR.1","MPDFR","Mauger Point",768.928243500743,1281.54707250124
"2368","2018","H","2018.F.MPDFR.2","MPDFR","Mauger Point",397.011555238971,661.685925398284
"2369","2018","H","2018.F.MPDFR.3","MPDFR","Mauger Point",317.026216242059,528.377027070099
"2370","2018","H","2018.F.MPDFR.4","MPDFR","Mauger Point",68.4923846020901,114.153974336817
"2371","2018","H","2018.F.MPDFR.5","MPDFR","Mauger Point",2795.06963300514,4658.44938834189
"2372","2018","H","2018.F.MPDFR.6","MPDFR","Mauger Point",0,0
"2373","2018","H","2018.F.MPDFR.7","MPDFR","Mauger Point",1263.61029710348,2106.01716183914
"2374","2018","H","2018.F.MPDFR.8","MPDFR","Mauger Point",416.826849848702,694.711416414504
"2375","2018","H","2018.F.MPSFR.1","MPSFR","Mauger Point",2023.21117647022,3372.01862745037
"2376","2018","H","2018.F.MPSFR.2","MPSFR","Mauger Point",484.039997227323,806.733328712205
"2377","2018","H","2018.F.MPSFR.3","MPSFR","Mauger Point",1211.38197572491,2018.96995954152
"2378","2018","H","2018.F.MPSFR.4","MPSFR","Mauger Point",408.769867898718,681.28311316453
"2379","2018","H","2018.F.MPSFR.5","MPSFR","Mauger Point",1565.75924863515,2609.59874772525
"2380","2018","H","2018.F.MPSFR.6","MPSFR","Mauger Point",505.492658948112,842.48776491352
"2381","2018","H","2018.F.MPSFR.7","MPSFR","Mauger Point",839.469390506976,1399.11565084496
"2382","2018","H","2018.F.MPSFR.8","MPSFR","Mauger Point",1043.98441118919,1739.97401864865
"2383","2018","H","2018.F.SPBR.1","SPBR","Soldier Point",0,0
"2384","2018","H","2018.F.SPBR.2","SPBR","Soldier Point",0,0
"2385","2018","H","2018.F.SPBR.3","SPBR","Soldier Point",53.3024970526607,88.8374950877679
"2386","2018","H","2018.F.SPBR.4","SPBR","Soldier Point",0,0
"2387","2018","H","2018.F.SPBR.5","SPBR","Soldier Point",373.683260846173,622.805434743621
"2388","2018","H","2018.F.SPBR.6","SPBR","Soldier Point",436.371176795887,727.285294659812
"2389","2018","H","2018.F.SPBR.7","SPBR","Soldier Point",1110.96018275439,1851.60030459064
"2390","2018","H","2018.F.SPBR.8","SPBR","Soldier Point",29.066028720308,48.4433812005134
"2391","2018","H","2018.F.SPDFR.1","SPDFR","Soldier Point",115.17561017658,191.959350294301
"2392","2018","H","2018.F.SPDFR.2","SPDFR","Soldier Point",52.7411677738821,87.9019462898035
"2393","2018","H","2018.F.SPDFR.3","SPDFR","Soldier Point",1998.12738615718,3330.21231026197
"2394","2018","H","2018.F.SPDFR.4","SPDFR","Soldier Point",1307.08165023059,2178.46941705099
"2395","2018","H","2018.F.SPDFR.5","SPDFR","Soldier Point",832.770982273049,1387.95163712175
"2396","2018","H","2018.F.SPDFR.6","SPDFR","Soldier Point",525.338031777504,875.563386295839
"2397","2018","H","2018.F.SPDFR.7","SPDFR","Soldier Point",282.732317742725,471.220529571208
"2398","2018","H","2018.F.SPDFR.8","SPDFR","Soldier Point",315.069768458616,525.11628076436
"2399","2018","H","2018.F.SPSFR.1","SPSFR","Soldier Point",5029.79290338748,8382.98817231246
"2400","2018","H","2018.F.SPSFR.2","SPSFR","Soldier Point",2650.31016727424,4417.18361212373
"2401","2018","H","2018.F.SPSFR.3","SPSFR","Soldier Point",613.849471617129,1023.08245269522
"2402","2018","H","2018.F.SPSFR.4","SPSFR","Soldier Point",1258.19657657995,2096.99429429992
"2403","2018","H","2018.F.SPSFR.5","SPSFR","Soldier Point",482.523627734564,804.206046224274
"2404","2018","H","2018.F.SPSFR.6","SPSFR","Soldier Point",1197.08190441276,1995.1365073546
"2405","2018","H","2018.F.SPSFR.7","SPSFR","Soldier Point",1750.97724169106,2918.29540281843
"2406","2018","H","2018.F.SPSFR.8","SPSFR","Soldier Point",92.504747725079,154.174579541798
"2407","2018","H","2018.F.WP4BR.1","WP4BR","West Point 4",1426.90224059404,2378.17040099006
"2408","2018","H","2018.F.WP4BR.2","WP4BR","West Point 4",428.014196143326,713.35699357221
"2409","2018","H","2018.F.WP4BR.3","WP4BR","West Point 4",616.851963735041,1028.08660622507
"2410","2018","H","2018.F.WP4BR.4","WP4BR","West Point 4",106.284441279756,177.14073546626
"2411","2018","H","2018.F.WP4BR.5","WP4BR","West Point 4",821.404712551416,1369.00785425236
"2412","2018","H","2018.F.WP4BR.6","WP4BR","West Point 4",684.717441631503,1141.1957360525
"2413","2018","H","2018.F.WP4BR.7","WP4BR","West Point 4",1514.45330440047,2524.08884066744
"2414","2018","H","2018.F.WP4BR.8","WP4BR","West Point 4",406.482198066232,677.470330110387
"2415","2018","H","2018.F.WP4DFR.1","WP4DFR","West Point 4",1612.79528547995,2687.99214246658
"2416","2018","H","2018.F.WP4DFR.2","WP4DFR","West Point 4",1064.72360812747,1774.53934687911
"2417","2018","H","2018.F.WP4DFR.3","WP4DFR","West Point 4",997.301020940753,1662.16836823459
"2418","2018","H","2018.F.WP4DFR.4","WP4DFR","West Point 4",1841.97645309357,3069.96075515596
"2419","2018","H","2018.F.WP4DFR.5","WP4DFR","West Point 4",285.117298113829,475.195496856382
"2420","2018","H","2018.F.WP4DFR.6","WP4DFR","West Point 4",135.441984475004,225.736640791673
"2421","2018","H","2018.F.WP4DFR.7","WP4DFR","West Point 4",1381.89612745514,2303.16021242524
"2422","2018","H","2018.F.WP4DFR.8","WP4DFR","West Point 4",48.5863849236342,80.977308206057
"2423","2018","H","2018.F.WP4SFR.1","WP4SFR","West Point 4",1399.61982745655,2332.69971242758
"2424","2018","H","2018.F.WP4SFR.2","WP4SFR","West Point 4",603.449462228178,1005.74910371363
"2425","2018","H","2018.F.WP4SFR.3","WP4SFR","West Point 4",443.327260020717,738.878766701195
"2426","2018","H","2018.F.WP4SFR.4","WP4SFR","West Point 4",1380.15245261269,2300.25408768782
"2427","2018","H","2018.F.WP4SFR.5","WP4SFR","West Point 4",457.34775150115,762.246252501917
"2428","2018","H","2018.F.WP4SFR.6","WP4SFR","West Point 4",1020.37879474583,1700.63132457638
"2429","2018","H","2018.F.WP4SFR.7","WP4SFR","West Point 4",2250.29628417615,3750.49380696025
"2430","2018","H","2018.F.WP4SFR.8","WP4SFR","West Point 4",1475.05579677414,2458.4263279569
"2431","2021","C","2021.F.1062BR.1","1062BR","1062",203.373960446003,338.956600743339
"2432","2021","C","2021.F.1062BR.10","1062BR","1062",48.0227121274237,80.0378535457062
"2433","2021","C","2021.F.1062BR.2","1062BR","1062",0,0
"2434","2021","C","2021.F.1062BR.3","1062BR","1062",48.0227121274237,80.0378535457062
"2435","2021","C","2021.F.1062BR.4","1062BR","1062",98.9624032955472,164.937338825912
"2436","2021","C","2021.F.1062BR.5","1062BR","1062",339.075963932666,565.126606554443
"2437","2021","C","2021.F.1062BR.6","1062BR","1062",144.068136382271,240.113560637119
"2438","2021","C","2021.F.1062BR.7","1062BR","1062",0,0
"2439","2021","C","2021.F.1062BR.8","1062BR","1062",2061.63779344244,3436.06298907073
"2440","2021","C","2021.F.1062BR.9","1062BR","1062",465.172187702356,775.286979503927
"2441","2021","C","2021.F.1062DFR.1","1062DFR","1062",12.2503014354696,20.417169059116
"2442","2021","C","2021.F.1062DFR.10","1062DFR","1062",528.249833401661,880.416389002768
"2443","2021","C","2021.F.1062DFR.11","1062DFR","1062",1668.59790229973,2780.99650383289
"2444","2021","C","2021.F.1062DFR.2","1062DFR","1062",11.2831119363085,18.8051865605142
"2445","2021","C","2021.F.1062DFR.3","1062DFR","1062",48.0227121274237,80.0378535457062
"2446","2021","C","2021.F.1062DFR.4","1062DFR","1062",0,0
"2447","2021","C","2021.F.1062DFR.5","1062DFR","1062",0,0
"2448","2021","C","2021.F.1062DFR.6","1062DFR","1062",0,0
"2449","2021","C","2021.F.1062DFR.7","1062DFR","1062",0,0
"2450","2021","C","2021.F.1062DFR.8","1062DFR","1062",336.158984891966,560.264974819943
"2451","2021","C","2021.F.1062DFR.9","1062DFR","1062",144.068136382271,240.113560637119
"2452","2021","C","2021.F.1062SFR.1","1062SFR","1062",5.64155596815427,9.40259328025712
"2453","2021","C","2021.F.1062SFR.10","1062SFR","1062",0,0
"2454","2021","C","2021.F.1062SFR.11","1062SFR","1062",0,0
"2455","2021","C","2021.F.1062SFR.2","1062SFR","1062",0,0
"2456","2021","C","2021.F.1062SFR.3","1062SFR","1062",0,0
"2457","2021","C","2021.F.1062SFR.4","1062SFR","1062",0,0
"2458","2021","C","2021.F.1062SFR.5","1062SFR","1062",0,0
"2459","2021","C","2021.F.1062SFR.6","1062SFR","1062",235.296578937863,392.160964896439
"2460","2021","C","2021.F.1062SFR.7","1062SFR","1062",0,0
"2461","2021","C","2021.F.1062SFR.8","1062SFR","1062",0,0
"2462","2021","C","2021.F.1062SFR.9","1062SFR","1062",672.317969783932,1120.52994963989
"2463","2021","C","2021.F.1206BR.1","1206BR","1206",0,0
"2464","2021","C","2021.F.1206BR.10","1206BR","1206",5.99308916140372,9.98848193567286
"2465","2021","C","2021.F.1206BR.2","1206BR","1206",0,0
"2466","2021","C","2021.F.1206BR.3","1206BR","1206",0,0
"2467","2021","C","2021.F.1206BR.4","1206BR","1206",0,0
"2468","2021","C","2021.F.1206BR.5","1206BR","1206",0,0
"2469","2021","C","2021.F.1206BR.6","1206BR","1206",0,0
"2470","2021","C","2021.F.1206BR.7","1206BR","1206",0,0
"2471","2021","C","2021.F.1206BR.8","1206BR","1206",0,0
"2472","2021","C","2021.F.1206BR.9","1206BR","1206",5.85531699677375,9.75886166128958
"2473","2021","C","2021.F.1206DFR.1","1206DFR","1206",5.64155596815427,9.40259328025712
"2474","2021","C","2021.F.1206DFR.10","1206DFR","1206",685.002180427482,1141.67030071247
"2475","2021","C","2021.F.1206DFR.2","1206DFR","1206",146.457972813916,244.096621356527
"2476","2021","C","2021.F.1206DFR.3","1206DFR","1206",500.085736828906,833.476228048176
"2477","2021","C","2021.F.1206DFR.4","1206DFR","1206",242.996354730899,404.993924551498
"2478","2021","C","2021.F.1206DFR.5","1206DFR","1206",0,0
"2479","2021","C","2021.F.1206DFR.6","1206DFR","1206",65.161141060506,108.60190176751
"2480","2021","C","2021.F.1206DFR.7","1206DFR","1206",24.1746964576366,40.2911607627276
"2481","2021","C","2021.F.1206DFR.8","1206DFR","1206",50.9396911681235,84.8994852802059
"2482","2021","C","2021.F.1206DFR.9","1206DFR","1206",0,0
"2483","2021","C","2021.F.1206SFR.1","1206SFR","1206",5.64155596815427,9.40259328025712
"2484","2021","C","2021.F.1206SFR.10","1206SFR","1206",50.9396911681235,84.8994852802059
"2485","2021","C","2021.F.1206SFR.2","1206SFR","1206",0,0
"2486","2021","C","2021.F.1206SFR.3","1206SFR","1206",0,0
"2487","2021","C","2021.F.1206SFR.4","1206SFR","1206",48.0227121274237,80.0378535457062
"2488","2021","C","2021.F.1206SFR.5","1206SFR","1206",0,0
"2489","2021","C","2021.F.1206SFR.6","1206SFR","1206",48.0227121274237,80.0378535457062
"2490","2021","C","2021.F.1206SFR.7","1206SFR","1206",417.149475574933,695.249125958221
"2491","2021","C","2021.F.1206SFR.8","1206SFR","1206",0,0
"2492","2021","C","2021.F.1206SFR.9","1206SFR","1206",16.9246679044628,28.2077798407714
"2493","2021","C","2021.F.CBBR.1","CBBR","Caye Bokel",50.9396911681235,84.8994852802059
"2494","2021","C","2021.F.CBBR.10","CBBR","Caye Bokel",66.0874546731532,110.145757788589
"2495","2021","C","2021.F.CBBR.2","CBBR","Caye Bokel",441.730133654828,736.216889424714
"2496","2021","C","2021.F.CBBR.3","CBBR","Caye Bokel",0,0
"2497","2021","C","2021.F.CBBR.4","CBBR","Caye Bokel",3219.54669058196,5365.91115096993
"2498","2021","C","2021.F.CBBR.5","CBBR","Caye Bokel",53.5030967450297,89.1718279083828
"2499","2021","C","2021.F.CBBR.6","CBBR","Caye Bokel",96.0454242548474,160.075707091412
"2500","2021","C","2021.F.CBBR.7","CBBR","Caye Bokel",0,0
"2501","2021","C","2021.F.CBBR.8","CBBR","Caye Bokel",208.574737787466,347.624562979111
"2502","2021","C","2021.F.CBBR.9","CBBR","Caye Bokel",48.0227121274237,80.0378535457062
"2503","2021","C","2021.F.CBSFR.1","CBSFR","Caye Bokel",0,0
"2504","2021","C","2021.F.CBSFR.10","CBSFR","Caye Bokel",48.0227121274237,80.0378535457062
"2505","2021","C","2021.F.CBSFR.2","CBSFR","Caye Bokel",0,0
"2506","2021","C","2021.F.CBSFR.3","CBSFR","Caye Bokel",0,0
"2507","2021","C","2021.F.CBSFR.4","CBSFR","Caye Bokel",0,0
"2508","2021","C","2021.F.CBSFR.5","CBSFR","Caye Bokel",0,0
"2509","2021","C","2021.F.CBSFR.6","CBSFR","Caye Bokel",0,0
"2510","2021","C","2021.F.CBSFR.7","CBSFR","Caye Bokel",0,0
"2511","2021","C","2021.F.CBSFR.8","CBSFR","Caye Bokel",0,0
"2512","2021","C","2021.F.CBSFR.9","CBSFR","Caye Bokel",0,0
"2513","2021","C","2021.F.CZ2DFR.1","CZ2DFR","Cockroach Zone 2",0,0
"2514","2021","C","2021.F.CZ2DFR.10","CZ2DFR","Cockroach Zone 2",0,0
"2515","2021","C","2021.F.CZ2DFR.2","CZ2DFR","Cockroach Zone 2",0,0
"2516","2021","C","2021.F.CZ2DFR.3","CZ2DFR","Cockroach Zone 2",0,0
"2517","2021","C","2021.F.CZ2DFR.4","CZ2DFR","Cockroach Zone 2",0,0
"2518","2021","C","2021.F.CZ2DFR.5","CZ2DFR","Cockroach Zone 2",0,0
"2519","2021","C","2021.F.CZ2DFR.6","CZ2DFR","Cockroach Zone 2",1200.56780318559,2000.94633864265
"2520","2021","C","2021.F.CZ2DFR.7","CZ2DFR","Cockroach Zone 2",0,0
"2521","2021","C","2021.F.CZ2DFR.8","CZ2DFR","Cockroach Zone 2",0,0
"2522","2021","C","2021.F.CZ2DFR.9","CZ2DFR","Cockroach Zone 2",0,0
"2523","2021","C","2021.F.MPDFR.1","MPDFR","Mauger Point",208.574737787466,347.624562979111
"2524","2021","C","2021.F.MPDFR.10","MPDFR","Mauger Point",53.8780291241974,89.7967152069957
"2525","2021","C","2021.F.MPDFR.2","MPDFR","Mauger Point",0,0
"2526","2021","C","2021.F.MPDFR.3","MPDFR","Mauger Point",0,0
"2527","2021","C","2021.F.MPDFR.4","MPDFR","Mauger Point",28.2077798407714,47.0129664012856
"2528","2021","C","2021.F.MPDFR.5","MPDFR","Mauger Point",0,0
"2529","2021","C","2021.F.MPDFR.6","MPDFR","Mauger Point",47.3330216588301,78.8883694313836
"2530","2021","C","2021.F.MPDFR.7","MPDFR","Mauger Point",5.64155596815427,9.40259328025712
"2531","2021","C","2021.F.MPDFR.8","MPDFR","Mauger Point",0,0
"2532","2021","C","2021.F.MPDFR.9","MPDFR","Mauger Point",0,0
"2533","2021","C","2021.F.MPSFR.1","MPSFR","Mauger Point",0,0
"2534","2021","C","2021.F.MPSFR.10","MPSFR","Mauger Point",207.636367401164,346.060612335274
"2535","2021","C","2021.F.MPSFR.2","MPSFR","Mauger Point",0,0
"2536","2021","C","2021.F.MPSFR.3","MPSFR","Mauger Point",700.895660716375,1168.15943452729
"2537","2021","C","2021.F.MPSFR.4","MPSFR","Mauger Point",0,0
"2538","2021","C","2021.F.MPSFR.5","MPSFR","Mauger Point",0,0
"2539","2021","C","2021.F.MPSFR.6","MPSFR","Mauger Point",98.9624032955472,164.937338825912
"2540","2021","C","2021.F.MPSFR.7","MPSFR","Mauger Point",0,0
"2541","2021","C","2021.F.MPSFR.8","MPSFR","Mauger Point",56.7950081648973,94.6583469414955
"2542","2021","C","2021.F.MPSFR.9","MPSFR","Mauger Point",0,0
"2543","2021","C","2021.F.SPDFR.1","SPDFR","Soldier Point",784.90962567975,1308.18270946625
"2544","2021","C","2021.F.SPDFR.10","SPDFR","Soldier Point",0,0
"2545","2021","C","2021.F.SPDFR.2","SPDFR","Soldier Point",50.9396911681235,84.8994852802059
"2546","2021","C","2021.F.SPDFR.3","SPDFR","Soldier Point",0,0
"2547","2021","C","2021.F.SPDFR.4","SPDFR","Soldier Point",5.85531699677375,9.75886166128958
"2548","2021","C","2021.F.SPDFR.5","SPDFR","Soldier Point",0,0
"2549","2021","C","2021.F.SPDFR.6","SPDFR","Soldier Point",96.0454242548474,160.075707091412
"2550","2021","C","2021.F.SPDFR.7","SPDFR","Soldier Point",0,0
"2551","2021","C","2021.F.SPDFR.8","SPDFR","Soldier Point",146.985115422971,244.975192371618
"2552","2021","C","2021.F.SPDFR.9","SPDFR","Soldier Point",0,0
"2553","2021","C","2021.F.WP4BR.1","WP4BR","West Point 4",0,0
"2554","2021","C","2021.F.WP4BR.10","WP4BR","West Point 4",0,0
"2555","2021","C","2021.F.WP4BR.11","WP4BR","West Point 4",56.6656027224469,94.4426712040781
"2556","2021","C","2021.F.WP4BR.12","WP4BR","West Point 4",5.64155596815427,9.40259328025712
"2557","2021","C","2021.F.WP4BR.2","WP4BR","West Point 4",0,0
"2558","2021","C","2021.F.WP4BR.3","WP4BR","West Point 4",5.85531699677375,9.75886166128958
"2559","2021","C","2021.F.WP4BR.4","WP4BR","West Point 4",35.1319019806425,58.5531699677375
"2560","2021","C","2021.F.WP4BR.5","WP4BR","West Point 4",50.9396911681235,84.8994852802059
"2561","2021","C","2021.F.WP4BR.6","WP4BR","West Point 4",5.85531699677375,9.75886166128958
"2562","2021","C","2021.F.WP4BR.7","WP4BR","West Point 4",0,0
"2563","2021","C","2021.F.WP4BR.8","WP4BR","West Point 4",11.5038571011125,19.1730951685209
"2564","2021","C","2021.F.WP4BR.9","WP4BR","West Point 4",6.60874546731532,11.0145757788589
"2565","2021","C","2021.F.WP4DFR.1","WP4DFR","West Point 4",0,0
"2566","2021","C","2021.F.WP4DFR.10","WP4DFR","West Point 4",51.195455578098,85.32575929683
"2567","2021","C","2021.F.WP4DFR.11","WP4DFR","West Point 4",48.0227121274237,80.0378535457062
"2568","2021","C","2021.F.WP4DFR.2","WP4DFR","West Point 4",275.512713998515,459.187856664191
"2569","2021","C","2021.F.WP4DFR.3","WP4DFR","West Point 4",50.9396911681235,84.8994852802059
"2570","2021","C","2021.F.WP4DFR.4","WP4DFR","West Point 4",98.9624032955472,164.937338825912
"2571","2021","C","2021.F.WP4DFR.5","WP4DFR","West Point 4",5.73851867568164,9.56419779280274
"2572","2021","C","2021.F.WP4DFR.6","WP4DFR","West Point 4",5.64155596815427,9.40259328025712
"2573","2021","C","2021.F.WP4DFR.7","WP4DFR","West Point 4",50.9396911681235,84.8994852802059
"2574","2021","C","2021.F.WP4DFR.8","WP4DFR","West Point 4",11.2831119363085,18.8051865605142
"2575","2021","C","2021.F.WP4DFR.9","WP4DFR","West Point 4",0,0
"2576","2021","C","2021.F.WP4SFR.1","WP4SFR","West Point 4",0,0
"2577","2021","C","2021.F.WP4SFR.10","WP4SFR","West Point 4",6.07699830357869,10.1283305059645
"2578","2021","C","2021.F.WP4SFR.2","WP4SFR","West Point 4",0,0
"2579","2021","C","2021.F.WP4SFR.3","WP4SFR","West Point 4",0,0
"2580","2021","C","2021.F.WP4SFR.4","WP4SFR","West Point 4",0,0
"2581","2021","C","2021.F.WP4SFR.5","WP4SFR","West Point 4",0,0
"2582","2021","C","2021.F.WP4SFR.6","WP4SFR","West Point 4",0,0
"2583","2021","C","2021.F.WP4SFR.7","WP4SFR","West Point 4",12.2503014354696,20.417169059116
"2584","2021","C","2021.F.WP4SFR.8","WP4SFR","West Point 4",29.7199475974786,49.5332459957977
"2585","2021","C","2021.F.WP4SFR.9","WP4SFR","West Point 4",5.64155596815427,9.40259328025712
"2586","2021","C","2021.F.WP5BR.1","WP5BR","West Point 5",50.9396911681235,84.8994852802059
"2587","2021","C","2021.F.WP5BR.10","WP5BR","West Point 5",0,0
"2588","2021","C","2021.F.WP5BR.2","WP5BR","West Point 5",0,0
"2589","2021","C","2021.F.WP5BR.3","WP5BR","West Point 5",0,0
"2590","2021","C","2021.F.WP5BR.4","WP5BR","West Point 5",0,0
"2591","2021","C","2021.F.WP5BR.5","WP5BR","West Point 5",0,0
"2592","2021","C","2021.F.WP5BR.6","WP5BR","West Point 5",0,0
"2593","2021","C","2021.F.WP5BR.7","WP5BR","West Point 5",0,0
"2594","2021","C","2021.F.WP5BR.8","WP5BR","West Point 5",5.85531699677375,9.75886166128958
"2595","2021","C","2021.F.WP5BR.9","WP5BR","West Point 5",62.2753927825033,103.792321304172
"2596","2021","C","2021.F.WP5DFR.1","WP5DFR","West Point 5",101.879382336247,169.798970560412
"2597","2021","C","2021.F.WP5DFR.10","WP5DFR","West Point 5",149.923453379045,249.872422298408
"2598","2021","C","2021.F.WP5DFR.2","WP5DFR","West Point 5",211.862729156748,353.10454859458
"2599","2021","C","2021.F.WP5DFR.3","WP5DFR","West Point 5",0,0
"2600","2021","C","2021.F.WP5DFR.4","WP5DFR","West Point 5",5.73851867568164,9.56419779280274
"2601","2021","C","2021.F.WP5DFR.5","WP5DFR","West Point 5",0,0
"2602","2021","C","2021.F.WP5DFR.6","WP5DFR","West Point 5",449.146045660782,748.576742767971
"2603","2021","C","2021.F.WP5DFR.7","WP5DFR","West Point 5",5.85531699677375,9.75886166128958
"2604","2021","C","2021.F.WP5DFR.8","WP5DFR","West Point 5",5.85531699677375,9.75886166128958
"2605","2021","C","2021.F.WP5DFR.9","WP5DFR","West Point 5",40.8704206563241,68.1173677605402
"2606","2021","C","2021.F.WP5SFR.1","WP5SFR","West Point 5",256.59744991489,427.662416524817
"2607","2021","C","2021.F.WP5SFR.10","WP5SFR","West Point 5",0,0
"2608","2021","C","2021.F.WP5SFR.2","WP5SFR","West Point 5",0,0
"2609","2021","C","2021.F.WP5SFR.3","WP5SFR","West Point 5",0,0
"2610","2021","C","2021.F.WP5SFR.4","WP5SFR","West Point 5",208.574737787466,347.624562979111
"2611","2021","C","2021.F.WP5SFR.5","WP5SFR","West Point 5",0,0
"2612","2021","C","2021.F.WP5SFR.6","WP5SFR","West Point 5",48.0227121274237,80.0378535457062
"2613","2021","C","2021.F.WP5SFR.7","WP5SFR","West Point 5",0,0
"2614","2021","C","2021.F.WP5SFR.8","WP5SFR","West Point 5",48.0227121274237,80.0378535457062
"2615","2021","C","2021.F.WP5SFR.9","WP5SFR","West Point 5",0,0
"2616","2021","H","2021.F.1062BR.1","1062BR","1062",0.348834456272135,0.581390760453558
"2617","2021","H","2021.F.1062BR.10","1062BR","1062",259.172660313238,431.954433855396
"2618","2021","H","2021.F.1062BR.2","1062BR","1062",415.561683060719,692.602805101199
"2619","2021","H","2021.F.1062BR.3","1062BR","1062",81.6244683624855,136.040780604143
"2620","2021","H","2021.F.1062BR.4","1062BR","1062",2222.8287354357,3704.71455905949
"2621","2021","H","2021.F.1062BR.5","1062BR","1062",1245.95585688349,2076.59309480582
"2622","2021","H","2021.F.1062BR.6","1062BR","1062",154.781248696742,257.968747827903
"2623","2021","H","2021.F.1062BR.7","1062BR","1062",181.500501271054,302.500835451756
"2624","2021","H","2021.F.1062BR.8","1062BR","1062",395.837322373891,659.728870623151
"2625","2021","H","2021.F.1062BR.9","1062BR","1062",418.711156596149,697.851927660248
"2626","2021","H","2021.F.1062DFR.1","1062DFR","1062",232.648998155288,387.748330258814
"2627","2021","H","2021.F.1062DFR.10","1062DFR","1062",397.565671122836,662.609451871392
"2628","2021","H","2021.F.1062DFR.11","1062DFR","1062",353.668150550708,589.446917584513
"2629","2021","H","2021.F.1062DFR.2","1062DFR","1062",265.592919869941,442.654866449902
"2630","2021","H","2021.F.1062DFR.3","1062DFR","1062",273.035283041527,455.058805069211
"2631","2021","H","2021.F.1062DFR.4","1062DFR","1062",1883.72680586979,3139.54467644965
"2632","2021","H","2021.F.1062DFR.5","1062DFR","1062",817.561388206464,1362.60231367744
"2633","2021","H","2021.F.1062DFR.6","1062DFR","1062",1259.33400629031,2098.89001048385
"2634","2021","H","2021.F.1062DFR.7","1062DFR","1062",293.304463762011,488.840772936686
"2635","2021","H","2021.F.1062DFR.8","1062DFR","1062",258.174895282781,430.291492137969
"2636","2021","H","2021.F.1062DFR.9","1062DFR","1062",478.684820607483,797.808034345805
"2637","2021","H","2021.F.1062SFR.1","1062SFR","1062",981.385388144784,1635.64231357464
"2638","2021","H","2021.F.1062SFR.10","1062SFR","1062",1928.60438344608,3214.3406390768
"2639","2021","H","2021.F.1062SFR.11","1062SFR","1062",2042.95859821227,3404.93099702045
"2640","2021","H","2021.F.1062SFR.2","1062SFR","1062",0,0
"2641","2021","H","2021.F.1062SFR.3","1062SFR","1062",179.672919360773,299.454865601288
"2642","2021","H","2021.F.1062SFR.4","1062SFR","1062",180.144979865734,300.241633109557
"2643","2021","H","2021.F.1062SFR.5","1062SFR","1062",325.566345452971,542.610575754952
"2644","2021","H","2021.F.1062SFR.6","1062SFR","1062",416.41810998403,694.030183306716
"2645","2021","H","2021.F.1062SFR.7","1062SFR","1062",700.456858772342,1167.4280979539
"2646","2021","H","2021.F.1062SFR.8","1062SFR","1062",450.427674227461,750.712790379102
"2647","2021","H","2021.F.1062SFR.9","1062SFR","1062",562.032290599482,936.72048433247
"2648","2021","H","2021.F.1206BR.1","1206BR","1206",1716.97290131001,2861.62150218336
"2649","2021","H","2021.F.1206BR.10","1206BR","1206",114.205053767874,190.341756279791
"2650","2021","H","2021.F.1206BR.2","1206BR","1206",235.980883238128,393.301472063547
"2651","2021","H","2021.F.1206BR.3","1206BR","1206",714.403940866255,1190.67323477709
"2652","2021","H","2021.F.1206BR.4","1206BR","1206",38.5110674514713,64.1851124191188
"2653","2021","H","2021.F.1206BR.5","1206BR","1206",30.4646210299692,50.774368383282
"2654","2021","H","2021.F.1206BR.6","1206BR","1206",105.045364588512,175.07560764752
